"","On This Day","Day","Diet: 1 (best) to 5 (worst)","Meditation","Mindset(Motivated=Yes,Lazy=No)","Visualization","Exercise","Reading (Doesn't include Studying)","Touch Typing","Schedule Tomorrow","% of Day On-Schedule","% of Planned Output Completed","To Sleep Hr. (1am = 13, 2am =14)","To Sleep Minute","Awake Hour","Awake Minute","Health Condition (5=Best, 1=worst)","Water Consumption(in litre)","Skin Condition (1=worst,5=best)","Posture & Pain (1=worst,5=best)","Personal Hygiene","Database update status","Positivity (1=worst,5=best)","Morning Prayer"
"11","Sep26,2021","Sunday",3,"Yes","Yes","No","No","Yes","No","Yes",0.7,0.6,11,15,6,7,2.6,2.5,4,2,"No","No",3.5,"No"
"12","Sep27,2021","Monday",2,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",0.7,0.6,11,25,6,10,4,2.2,4,2,"No","No",3,"No"
"13","Sep28,2021","Tuesday",4.3,"Yes","Yes","Yes","Yes","No","No","No",0.7,0.2,11,5,6,20,4,2.9,3,4,"No","No",5,"No"
"14","Sep29,2021","Wednesday",4,"Yes","No","Yes","Yes","Yes","No","Yes",0.7,0.45,11,40,6,30,3,1.9,1,3,"No","No",2,"No"
"15","Sep30,2021","Thursday",3,"Yes","Yes","Yes","Yes","Yes","No","Yes",0.7,0.57,12,10,6,15,2.5,3,2,3,"No","No",4,"No"
"16","Oct1,2021","Friday",3,"Yes","Yes","Yes","Yes","No","No","No",0.7,0.2,12,0,6,10,1.6,2.9,4,2,"No","No",2,"No"
"17","Oct2,2021","Saturday",3,"No","Yes","Yes","Yes","No","No","Yes",0.7,0.45,11,40,6,2,4,2.6,2.5,1,"No","No",1,"No"
"18","Oct3,2021","Sunday",4.5,"No","Yes","Yes","Yes","No","No","Yes",0.1,0.1,13,45,6,15,4,2.4,3.5,2,"No","No",4,"No"
"19","Oct4,2021","Monday",3,"Yes","Yes","Yes","Yes","No","No","Yes",0.7,0.6,11,20,6,10,2,2.4,3,4,"No","Yes",2.4,"No"
"20","Oct5,2021","Monday",2.5,"Yes","Yes","Yes","Yes","No","No","Yes",0.5,0.3,11,6,6,10,2.5,2.8,4,2.3,"Yes","Yes",3.5,"No"
"21","Oct6,2021","Wednesday",3.8,"Yes","Yes","Yes","Yes","No","No","Yes",0.7,0.6,11,32,6,10,2.6,2.4,2.8,3,"Yes","Yes",2.8,"Yes"
"22","Oct7,2021","Thursday",3.4,"Yes","Yes","Yes","Yes","No","Yes","Yes",0.7,0.45,12,10,6,13,3,2.8,2,3,"Yes","Yes",3.7,"Yes"
"23","Oct8,2021","Friday",3.2,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",0.7,0.57,11,25,6,6,4,3,3.5,3,"Yes","Yes",3,"Yes"
"24","Oct9,2021","Saturday",3,"Yes","Yes","Yes","Yes","No","Yes","Yes",0.7,0.45,11,35,6,3,2.6,3,4,2,"No","Yes",1.2,"No"
"25","Oct10,2021","Sunday",3.8,"Yes","Yes","Yes","Yes","No","No","Yes",0.7,0.45,11,35,6,5,3,2.8,4.3,4,"Yes","Yes",3,"Yes"
"26","Oct11,2021","Monday",4,"Yes","Yes","Yes","No","No","Yes","Yes",0.7,0.3,11,1,6,20,3,2.9,4,2,"Yes","Yes",3,"Yes"
"27","Oct12,2021","Tuesday",4,"Yes","Yes","Yes","No","No","No","Yes",0.3,0.1,11,45,6,2,2,2.7,3,2.7,"Yes","Yes",2,"Yes"
"28","Oct13,2021","Wednesday",3,"No","Yes","Yes","No","No","No","No",0.2,0.1,12,10,6,0,3,2.4,3,3,"No","Yes",4.3,"No"
"29","Oct14,2021","Thursday",3.2,"No","No","Yes","No","No","Yes","Yes",0.2,0.1,11,2,6,1,4,2.9,4,3,"Yes","Yes",4.3,"No"
"30","Oct15,2021","Friday",2.9,"No","No","No","No","No","No","Yes",0.2,0.1,12,0,6,10,3,2.5,4,2.5,"No","Yes",NA,"No"
"31","Oct16,2021","Saturday",2,"No","No","Yes","No","No","Yes","No",0.3,0.1,11,40,6,12,2,2.9,3,3,"Yes","No",4,"No"
"32","Oct17,2021","Sunday",2,"No","Yes","Yes","No","No","No","No",0.6,0.55,11,25,6,40,3,2.3,2.4,3,"Yes","Yes",4,"No"
"33","Oct18,2021","Monday",2.6,"No","No","No","Yes","No","No","Yes",0.6,0.45,11,30,6,45,3,2.3,1,2,"Yes","Yes",3,"Yes"
"34","Oct19,2021","Tuesday",4.3,"No","Yes","Yes","Yes","No","No","Yes",0.3,0.3,11,55,7,3,3,2,1,4,"Yes","Yes",2.3,"Yes"
"35","Oct20,2021","Wednesday",4,"No","No","Yes","Yes","No","Yes","Yes",0.5,0.43,12,35,6,45,3,2.6,3,2,"No","Yes",2,"Yes"
"36","Oct21,2021","Thursday",1.6,"No","No","Yes","Yes","No","Yes","Yes",0.7,0.57,11,30,6,30,2,3,3.9,2,"Yes","Yes",3.5,"Yes"
"37","Oct22,2021","Friday",2,"Yes","Yes","Yes","Yes","No","Yes","Yes",0.7,0.5,11,15,6,15,2.4,2.6,3,4,"Yes","Yes",3,"Yes"
"38","Oct23,2021","Saturday",2.5,"Yes","Yes","No","Yes","Yes","Yes","Yes",0.7,0.45,11,45,5,57,4,2.8,3,3,"Yes","Yes",1,"Yes"
"39","Oct24,2021","Sunday",2,"Yes","Yes","No","Yes","No","Yes","Yes",0.7,0.4,11,25,6,0,3,3,2,3,"Yes","Yes",3,"Yes"
"40","Oct25,2021","Monday",3,"Yes","Yes","Yes","Yes","No","Yes","No",0.46,0.8,11,40,6,34,3,2.8,3,4,"Yes","No",4,"Yes"
"41","Oct26,2021","Tuesday",2,"Yes","No","Yes","Yes","No","Yes","No",0.4,0.56,11,20,6,30,4,2.4,2.6,5,"No","Yes",2,"Yes"
"42","Oct27,2021","Wednesday",4,"Yes","Yes","Yes","Yes","No","Yes","No",0.1,1,2,25,3,14,3,2.1,3,4,"Yes","No",3,"No"
"43","Oct28,2021","Thursday",3,"No","Yes","No","No","No","No","No",0,0,12,10,3,7,4,2.8,4,3,"No","Yes",3,"No"
"44","Oct29,2021","Fri",2,"Yes","No","No","No","No","No","No",0.8,0.5,11,30,7,34,2,2.9,2,2,"No","No",1,"No"
"45","Oct30,2021","Sat",4,"Yes","No","No","No","No","No","No",0.1,0.6,11,43,6,42,5,2,5,5,"No","No",2,"No"
"46","Oct31,2021","Sun",3,"Yes","No","No","No","No","No","No",0.7,0.2,12,39,7,42,3,2.5,3,3,"No","No",4,"No"
"47","Nov01,2021","Mon",4,"No","No","No","No","No","No","No",0.3,0.5,11,42,5,37,2,2.6,2,2,"No","No",4,"No"
"48","Nov02,2021","Tue",2,"No","No","No","No","No","No","No",0.8,1,12,40,6,43,4,1.6,4,4,"No","No",4,"No"
"49","Nov03,2021","Wed",2,"Yes","No","No","No","No","No","No",0.7,0.3,12,39,7,32,5,1.8,5,5,"No","No",2,"No"
"50","Nov04,2021","Thu",4,"Yes","No","No","No","No","No","No",0.9,0.5,11,38,6,41,5,2.3,5,5,"No","No",1,"No"
"51","Nov05,2021","Fri",3,"Yes","No","No","No","No","No","No",0.7,0.8,12,40,5,40,3,1.6,3,3,"No","No",2,"No"
"52","Nov06,2021","Sat",5,"Yes","No","No","No","No","No","No",0.5,0.9,11,43,6,43,4,1.7,4,4,"No","No",2,"No"
"53","Nov07,2021","Sun",1,"Yes","No","No","No","No","No","No",0.2,0.6,12,44,6,43,4,2.4,4,4,"No","No",3,"No"
"54","Nov08,2021","Mon",5,"Yes","No","No","No","No","No","No",0.3,0.6,11,40,5,39,4,1.7,4,4,"No","No",2,"No"
"55","Nov09,2021","Tue",1,"Yes","No","No","No","No","No","No",0.4,0.7,11,34,6,37,4,1.5,4,4,"No","No",2,"No"
"56","Nov10,2021","Wed",2,"Yes","No","No","No","No","No","No",0.3,0.2,10,38,6,37,4,3.1,4,4,"No","No",4,"No"
"57","Nov11,2021","Thu",3,"No","No","No","No","No","No","No",0.7,0.7,12,37,6,41,2,1.8,2,2,"No","No",4,"No"
"58","Nov12,2021","Fri",2,"Yes","No","No","No","No","No","No",0.8,0.9,11,36,6,34,1,2.3,1,1,"No","No",3,"No"
"59","Nov13,2021","Sat",4,"No","No","No","No","No","No","No",0.4,0.4,10,35,6,37,4,1.8,4,4,"No","No",4,"No"
"60","Nov14,2021","Sun",3,"Yes","No","No","No","No","No","No",0.3,0.4,12,38,6,41,4,1.6,4,4,"No","No",4,"No"
"61","Nov15,2021","Mon",2,"No","No","No","No","No","No","No",0.6,0.8,11,49,6,47,1,2.3,1,1,"No","No",3,"No"
"62","Nov16,2021","Tue",3,"Yes","No","No","No","No","No","No",0.1,0.6,11,37,7,36,5,1.9,5,5,"No","No",4,"No"
"63","Nov17,2021","Wed",4,"Yes","No","No","No","No","No","No",0.5,0.2,13,33,5,39,1,2.1,1,1,"No","No",2,"No"
"64","Nov18,2021","Thu",4,"No","No","No","No","No","No","No",0.9,0,11,41,6,36,1,2.7,1,1,"No","No",2,"No"
"65","Nov19,2021","Fri",1,"Yes","No","No","No","No","No","No",0.1,0.6,10,40,6,29,4,2.3,4,4,"No","No",4,"No"
"66","Nov20,2021","Sat",2,"Yes","No","No","No","No","No","No",0.3,0.4,13,42,5,37,2,2.2,2,2,"No","No",5,"No"
"67","Nov21,2021","Sun",5,"Yes","No","No","No","No","No","No",0.3,0.9,11,46,6,38,4,2.4,4,4,"No","No",3,"No"
"68","Nov22,2021","Mon",3,"No","No","No","No","No","No","No",0.5,0.1,10,35,5,42,4,1.9,4,4,"No","No",4,"No"
"69","Nov23,2021","Tue",5,"No","No","No","No","No","No","No",0.1,0.2,13,42,5,45,3,2.1,3,3,"No","No",4,"No"
"70","Nov24,2021","Wed",2,"Yes","No","No","No","No","No","No",0.9,0.3,11,45,7,44,3,2,3,3,"No","No",5,"No"
"71","Nov25,2021","Thu",3,"Yes","No","No","No","No","No","No",0.7,0.3,12,34,6,41,2,3,2,2,"No","No",4,"No"
"72","Nov26,2021","Fri",4,"No","No","No","No","No","No","No",0.5,0.1,10,39,5,39,3,2.2,3,3,"No","No",1,"No"
"73","Nov27,2021","Sat",3,"Yes","No","No","No","No","No","No",0.9,0,10,40,5,38,3,3.1,3,3,"No","No",2,"No"
"74","Nov28,2021","Sun",1,"Yes","No","No","No","No","No","No",0.9,0.9,12,39,6,35,4,2.6,4,4,"No","No",5,"No"
"75","Nov29,2021","Mon",3,"Yes","No","No","No","No","No","No",0.8,0.1,11,37,5,42,3,2.9,3,3,"No","No",2,"No"
"76","Nov30,2021","Tue",1,"Yes","No","No","No","No","No","No",0,0,12,41,7,44,4,3.3,4,4,"No","No",5,"No"
"77","Dec01,2021","Wed",5,"Yes","No","No","No","No","No","No",0.8,0.3,10,45,7,30,5,1.7,5,5,"No","No",3,"No"
"78","Dec02,2021","Thu",5,"Yes","No","No","No","No","No","No",0.4,0.5,12,42,6,41,4,1.7,4,4,"No","No",4,"No"
"79","Dec03,2021","Fri",5,"No","No","No","No","No","No","No",0.3,0.9,12,37,7,41,4,2.6,4,4,"No","No",5,"No"
"80","Dec04,2021","Sat",3,"No","No","No","No","No","No","No",0.8,0,11,46,6,39,3,3.4,3,3,"No","No",5,"No"
"81","Dec05,2021","Sun",3,"No","No","No","No","No","No","No",0.3,0.4,11,39,5,46,2,2.1,2,2,"No","No",5,"No"
"82","Dec06,2021","Mon",4,"Yes","No","No","No","No","No","No",0.7,0.2,11,39,6,46,5,3.2,5,5,"No","No",5,"No"
"83","Dec07,2021","Tue",4,"Yes","No","No","No","No","No","No",0.5,0.1,13,37,7,36,5,2.4,5,5,"No","No",3,"No"
"84","Dec08,2021","Wed",5,"Yes","No","No","No","No","No","No",0,0.9,13,39,5,39,2,2.5,2,2,"No","No",2,"No"
"85","Dec09,2021","Thu",2,"No","No","No","No","No","No","No",0.7,0,11,40,6,48,5,2.1,5,5,"No","No",3,"No"
"86","Dec10,2021","Fri",4,"Yes","No","No","No","No","No","No",1,0,12,39,6,38,5,2.8,5,5,"No","No",1,"No"
"87","Dec11,2021","Sat",3,"Yes","No","No","No","No","No","No",0.8,0.3,11,43,6,41,3,2,3,3,"No","No",2,"No"
"88","Dec12,2021","Sun",3,"Yes","No","No","No","No","No","No",0.8,0.1,12,40,7,37,1,1.8,1,1,"No","No",1,"No"
"89","Dec13,2021","Mon",1,"Yes","No","No","No","No","No","No",0.6,0.8,12,43,7,42,3,2.3,3,3,"No","No",1,"No"
"90","Dec14,2021","Tue",2,"Yes","No","No","No","No","No","No",0.4,0.1,11,35,6,49,3,2,3,3,"No","No",3,"No"
"91","Dec15,2021","Wed",2,"Yes","No","No","No","No","No","No",0.2,0.2,11,43,5,40,4,2.1,4,4,"No","No",3,"No"
"92","Dec16,2021","Thu",1,"Yes","No","No","No","No","No","No",0.5,0.2,12,42,6,36,4,2.4,4,4,"No","No",3,"No"
"93","Dec17,2021","Fri",4,"Yes","No","No","No","No","No","No",0.6,0.1,10,42,6,42,4,2.4,4,4,"No","No",5,"No"
"94","Dec18,2021","Sat",4,"Yes","No","No","No","No","No","No",0.1,0.4,10,41,6,46,5,1.5,5,5,"No","No",4,"No"
"95","Dec19,2021","Sun",3,"Yes","No","No","No","No","No","No",0.8,0.9,12,35,5,42,4,1.6,4,4,"No","No",4,"No"
"96","Dec20,2021","Mon",2,"Yes","No","No","No","No","No","No",0,0.8,12,43,6,40,2,2.1,2,2,"No","No",2,"No"
"97","Dec21,2021","Tue",3,"No","No","No","No","No","No","No",0.5,1,13,40,6,48,4,2.8,4,4,"No","No",3,"No"
"98","Dec22,2021","Wed",4,"Yes","No","No","No","No","No","No",0.5,0.2,13,40,7,41,1,3.2,1,1,"No","No",2,"No"
"99","Dec23,2021","Thu",4,"Yes","No","No","No","No","No","No",1,0,12,47,6,29,2,2.6,2,2,"No","No",5,"No"
"100","Dec24,2021","Fri",4,"Yes","No","No","No","No","No","No",0.9,0.4,11,43,6,52,2,3.3,2,2,"No","No",5,"No"
"101","Dec25,2021","Sat",3,"No","No","No","No","No","No","No",0.7,0.2,10,45,7,36,2,2.3,2,2,"No","No",3,"No"
"102","Dec26,2021","Sun",4,"Yes","No","No","No","No","No","No",0.2,0.7,12,48,5,36,1,2.6,1,1,"No","No",2,"No"
"103","Dec27,2021","Mon",5,"No","No","No","No","No","No","No",0.8,0.4,10,36,6,38,2,1.8,2,2,"No","No",2,"No"
"104","Dec28,2021","Tue",4,"No","No","No","No","No","No","No",0.4,0.8,13,40,6,34,3,2.4,3,3,"No","No",2,"No"
"105","Dec29,2021","Wed",3,"No","No","No","No","No","No","No",0.6,0.1,10,45,6,41,4,2.2,4,4,"No","No",3,"No"
"106","Dec30,2021","Thu",3,"Yes","No","No","No","No","No","No",0.2,0.4,11,37,5,37,2,3.3,2,2,"No","No",2,"No"
"107","Dec31,2021","Fri",4,"No","No","No","No","No","No","No",0.9,0.6,11,46,7,33,2,2.4,2,2,"No","No",4,"No"
"108","Jan01,2022","Sat",5,"Yes","No","No","No","No","No","No",0.4,0.2,10,44,7,34,4,3.3,4,4,"No","No",1,"No"
"109","Jan02,2022","Sun",1,"Yes","No","No","No","No","No","No",0.6,0.3,12,43,6,47,4,3.3,4,4,"No","No",2,"No"
"110","Jan03,2022","Mon",3,"No","No","No","No","No","No","No",0.6,0.2,10,39,7,34,3,1.6,3,3,"No","No",3,"No"
"111","Jan04,2022","Tue",2,"No","No","No","No","No","No","No",0.5,0.5,12,44,6,46,3,2.6,3,3,"No","No",3,"No"
"112","Jan05,2022","Wed",1,"Yes","No","No","No","No","No","No",0.7,0.5,11,36,5,31,1,2.5,1,1,"No","No",3,"No"
"113","Jan06,2022","Thu",2,"Yes","No","No","No","No","No","No",0.2,0.8,13,42,7,37,2,3.3,2,2,"No","No",3,"No"
